Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,005 Seltzer,,,grey,,,,Berlin,https://005-seltzer.com/,,,,2023-06-26T14:42:16.700Z,,,
,,360 Digital Starters GmbH,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,,white,,,,Berlin,https://digitalstarters.com/,,,,2023-06-26T14:42:16.700Z,,,
,,3S.tax,,+4921268599666;+4921268599666,grey,,,,Solingen,https://www.3s.tax/,,,,2023-06-26T14:42:16.700Z,,,
,,7Learnings,info@7Learnings.com,,white,,,,Berlin,https://7learnings.com/,,,,2023-06-26T14:42:16.700Z,,,
,,ABOUT YOU,customerservice@aboutyou.de,+49 (0)151 11163704,white,,,,Hamburg,https://www.aboutyou.de/dein-shop,,,,2023-06-26T14:42:16.700Z,,,
,,Actindo,,,grey,,,,Ismaning,https://www.actindo.com/,,,,2023-06-26T14:42:16.700Z,,,
,,Ada,support@ada.com,,white,,,,Berlin,https://ada.com/,,,,2023-06-26T14:42:16.700Z,,,
,,ADP OfficeDesign,max@mustermann.de,+4923433828770;+49 234 33828770,white,,,,Bochum,https://adp-officedesign.de/,,,,2023-06-26T14:42:16.700Z,,,
,,Aeditive GmbH,solutions@aeditive.de,+4940211117800;+49 40 21 11 178 00,white,,,,Norderstedt,https://www.aeditive.de/,,,,2023-06-26T14:42:16.700Z,,,
,,AeroSys,contact@aerosys.io,,white,,,,Osnabrück,https://aerosys.io/,,,,2023-06-26T14:42:16.700Z,,,
,,AGVOLUTION,name@company.com,,white,,,,Goettingen,https://www.agvolution.com/,,,,2023-06-26T14:42:16.700Z,,,
,,aidhere,,,grey,,,,Hamburg,https://www.aidhere.de/,,,,2023-06-26T14:42:16.700Z,,,
,,aioneers,,,grey,,,,Mannheim,https://aioneers.com/,,,,2023-06-26T14:42:16.700Z,,,
,,Aitme,,,grey,,,,Berlin,https://www.aitme.com/,,,,2023-06-26T14:42:16.700Z,,,
,,aivious GmbH,info@mind-labs.ai,,white,,,,München,https://www.aivious.com/,,,,2023-06-26T14:42:16.700Z,,,
,,Aivy UG (haftungsbeschränkt),,,grey,,,,Berlin,https://www.aivy.app/,,,,2023-06-26T14:42:16.700Z,,,
,,Akhetonics,business@akhetonics.com,,white,,,,Berlin,https://www.akhetonics.com/,,,,2023-06-26T14:42:16.700Z,,,
