Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,PERFECT FURNACE AND DUCT CLEANING LTD.,perfectfurnance@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-13T22:00:00.000Z,furnace cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38068538?source=searchresults
,,MSC BUILDING & CONSTRUCTION LTD.,kulwantchandanchana@yahoo.ca,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-18T22:00:00.000Z,construction cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38104161?source=searchresults
,,Ultra Shine Group Inc,peopleandculture@ultrashine.com,,white,cleaner,calgary,,,http://www.ultrashine.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-23T23:00:00.000Z,cleaner supervisor,https://www.jobbank.gc.ca/jobsearch/jobposting/37503574?source=searchresults
,,White Spot Janitorial Services,resumes@whitespotjanitorial.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-06T23:00:00.000Z,cleaner supervisor,https://www.jobbank.gc.ca/jobsearch/jobposting/37592967?source=searchresults
,,RP’S cleaning services corp,breathewellfurnace@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-01T23:00:00.000Z,cleaner supervisor,https://www.jobbank.gc.ca/jobsearch/jobposting/37565195?source=searchresults
,,Denca Distributors Ltd,dencacabinets@gmail.com,,white,cleaner,calgary,,,http://www.denca.ca/,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-20T22:00:00.000Z,"cleaner, plant",https://www.jobbank.gc.ca/jobsearch/jobposting/38142248?source=searchresults
,,M AND R CLEANING SERVICES INC.,services.mr@outlook.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-13T22:00:00.000Z,cleaner supervisor,https://www.jobbank.gc.ca/jobsearch/jobposting/38071790?source=searchresults
,,Pro 16-3 Cleaning Services Inc.,info@pro16-3.ca,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-13T23:00:00.000Z,construction cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37638470?source=searchresults
,,PRIME SMART CLEANING SERVICES,primesmartcleaningservices@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-15T23:00:00.000Z,"cleaner, heavy duty",https://www.jobbank.gc.ca/jobsearch/jobposting/37868305?source=searchresults
,,URBAN HOMES CORP,urbanhomescorp81@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-30T23:00:00.000Z,construction cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37544269?source=searchresults
,,SWEET HOME RESIDENTIAL AND COMMERCIAL CLEANING SERVICES LTD.,rknahal@outlook.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-13T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38069624?source=searchresults
,,Super Barber Shop and Beauty Salon Ltd,amjid.calgary@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-17T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38096272?source=searchresults
,,Nixda Management Inc.,n29_ranjo@yahoo.ca,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-11T23:00:00.000Z,cleaner supervisor,https://www.jobbank.gc.ca/jobsearch/jobposting/37420187?source=searchresults
,,EC Living Ltd.,jobs.ecliving@gmail.com,,white,cleaner,calgary,,,https://www.ecliving.ca/,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-10T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38048517?source=searchresults
,,PLANET CLEANING LTD.,planetcleaningjobs@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-11T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38054042?source=searchresults
,,H & J Cleaning Corp.,cleaninghub2021@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-14T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38077644?source=searchresults
,,RS DUBAI TINT,rsdubaitint@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-10T23:00:00.000Z,auto detailer,https://www.jobbank.gc.ca/jobsearch/jobposting/37417123?source=searchresults
