Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,Wohlthat Entertainment GmbH,info@wohlthat-entertainment.de,+493024658430,black,,,,"Bornitzstr. 73-75 Haus D, 10365 Berlin, Germany",http://www.wohlthat-entertainment.de/,11,,,2023-06-12T18:21:20.169Z,2022-11-21T17:09:00.000Z,Buchalter,https://www.xing.com/jobs/berlin-buchalter-vollzeit-gesucht-93702041
,,HESCH Industrie-Elektronik GmbH,,,black,,,,"Boschstr. 8, 31535 Neustadt am Rübenberge, Germany",http://www.hesch.de/,51,,,2023-06-12T18:21:20.169Z,2022-11-21T17:37:47.000Z,Buchalter,https://www.xing.com/jobs/neustadt-ruebenberge-buchalter-93344073
,,INDEPENDENT LIVING Stiftung,info@independentliving.de,+493353871080,black,,,,"Briesener Str. 4, 15230 Frankfurt (Oder), Germany",http://www.independentliving.de/,1,,,2023-06-12T18:21:20.169Z,2022-11-21T17:38:00.000Z,Buchalter,https://www.xing.com/jobs/berlin-buchalter-kaufmaennischer-sachbearbeiter-93215240
,,Hanseaten Zeitarbeit Nord GmbH,info@hanseaten-zeitarbeit.de,+49403747770,black,,,,"Große Bäckerstraße 3, 20095 Hamburg, Germany",http://www.hanseaten-zeitarbeit.de/,201,,,2023-06-12T18:21:20.169Z,2022-11-09T20:38:05.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-teilzeit-direktvermittlung-93162185
,,DIS AG,info@dis-ag.com,+492115306530,black,,,,"Fritz-Vomfelde-Straße 26, 40547 Düsseldorf, Germany",http://www.dis-ag.com/,5,,,2023-06-12T18:21:20.169Z,2022-11-09T20:38:26.000Z,Buchhalter,https://www.xing.com/jobs/ismaning-buchhalter-fokus-debitoren-kreditoren-93158191
,,GRS Steuerberatungsgesellschaft Treuhandgesellschaft mbH,grs-stb@grs-consult.de,+49221968570,black,,,,"Hatzfeldstraße 6, 51069 Köln, Germany",http://www.grs-consult.de/,11,,,2023-06-12T18:21:20.169Z,2022-11-09T20:38:07.000Z,Buchhalter,https://www.xing.com/jobs/koeln-steuerfachangestellte-buchhalter-mandatsbuchhaltungen-93162685
,,LADE EXPRESS GmbH,info@lade-express.de,+4920185892658,black,,,,"Werkhausenstr. 10, 45359 Essen, Germany",https://www.lade-express.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:39:46.000Z,Buchhalter,https://www.xing.com/jobs/essen-buchhalter-93143274
,,PeDiMa Süd GmbH,Bewerbung@pedimasued.de,+497118924860,black,,,,"Leuschnerstraße 7, 70174 Stuttgart, Germany",http://www.pedimasued.de/jobboerse,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:38:29.000Z,Buchhalter,https://www.xing.com/jobs/stuttgart-feuerbach-buchhalter-2915-93156650
,,GES Sorrentino GmbH &amp; Co. KG,info@ges-sorrentino.de,+4942219164510,black,,,,"Annenheider Allee 97, 27751 Delmenhorst, Germany",http://www.ges-sorrentino.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:40:06.000Z,Buchhalter,https://www.xing.com/jobs/delmenhorst-buchhalter-buchhalterin-93129558
,,AVANTGARDE Experts,experts@avantgarde-experts.de,+49895402100,black,,,,"Birketweg 21, 80639 München, Germany",https://www.avantgarde-experts.de/de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T20:43:50.000Z,Buchhalter,https://www.xing.com/jobs/stuttgart-junior-buchhalter-bilanzierung-93133041
