Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,I.V.K. GmbH,j.schneider@ivk-leipzig.de,+49 341 6004470,white,buchhalter,leipzig,Immobilienvermittlung,"Gießerstr. 46, 04229 Leipzig, Germany ",https://www.ivk-leipzig.de,50,,jobsite,2023-04-28T10:54:21.500Z,2023-04-18T10:56:07.815Z,Buchhalter Immobilienverwaltung (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-immobilienverwaltung-100659104
,,BE-Terna GmbH,social@be-terna.com,,white,buchhalter,leipzig,Informationsdienste,"Grabenweg 3a, 6020 Innsbruck, Austria ",https://www.be-terna.com/de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-18T10:56:07.372Z,Buchhalter* in einem IT Unternehmen,https://www.xing.com/jobs/leipzig-buchhalter-it-unternehmen-100661473
,,"Fürst, Kreitsch & Coll. GmbH Steuerberatungsgesellschaft",info@fuerstundkreitsch.de,+49 339870,white,buchhalter,leipzig,Finanzdienstleistungen,"Poetenweg 36, 04155 Leipzig, Germany ",http://www.fuerstundkreitsch.de,50,,jobsite,2023-04-28T10:54:21.500Z,2023-04-22T10:56:19.106Z,Steuerfachangestellter / Bilanzbuchhalter / Steuerfachwirt/ Buchhalter als Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-steuerfachangestellter-bilanzbuchhalter-steuerfachwirt-buchhalter-finanzbuchhalter-100182625
,,CG Elementum AG,info@cg-elementum.de,+49 30 76759481100,white,buchhalter,leipzig,Immobilienvermittlung,"Bismarckstr. 79, 10627 Berlin, Germany ",https://cg-elementum.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-25T10:56:19.430Z,Finanzbuchhalter / Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-buchhalter-100314952
,,Capital Bay Group,personal@capitalbay.de,+49 30 120626242,white,buchhalter,leipzig,Immobilienvermittlung,"Sachsendamm 4/5, 10829 Berlin, Germany ",http://www.capitalbay.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-21T10:56:28.305Z,Buchhalter Leipzig (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-leipzig-100094145
,,CHECK24,career@check24.de,+49 89 2000475949,white,buchhalter,leipzig,Internet und Informationstechnologie,"Erika-Mann-Str. 62, 80636 München, Germany ",https://jobs.check24.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-20T10:56:37.267Z,Buchhalter (m/w/d) Flug,https://www.xing.com/jobs/leipzig-buchhalter-flug-100060512
,,Celeritas-8 GmbH,kontakt@celeritas-8.de,,white,buchhalter,leipzig,Wirtschaftsprüfung,"Universitätsstraße 14, 04105 Leipzig, Germany ",https://celeritas-8.de/,10,,jobsite,2023-04-28T10:54:21.500Z,2023-04-18T10:56:50.112Z,Buchhalter / Steuerfachangestellter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-steuerfachangestellter-99968654
,,personal IDEAL GbR,kontakt@personalideal.de,+49 351 26441600,white,buchhalter,leipzig,Beratung und Consulting,"Ostra-Allee 9, 01067 Dresden, Germany ",http://www.personalideal.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-18T10:56:51.700Z,Buchhalter Gleitzeit (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-gleitzeit-99991934
,,CLIMATECH Montage GmbH,marketing@climatech.de,+49 341 230400,white,buchhalter,leipzig,Sonstige Branchen,"Stöhrerstraße 7, 04347 Leipzig, Germany ",http://www.climatech.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-13T10:57:02.001Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99805735
,,I.K. Hofmann GmbH,info@hofmann.info,+49 911 989930,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Lina-Ammon-Straße 19, 90471 Nürnberg, Germany ",http://www.hofmann.info,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-05T10:57:09.840Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99554396
,,ALMA UG (haftungsbeschränkt),office@projekt-alma.de,+49 1520 1588835,white,buchhalter,leipzig,Garten- und Landschaftsbau,"Georg-Schumann-Straße 301, 04159 Leipzig, Germany ",http://www.projekt-alma.de,10,,jobsite,2023-04-28T10:54:21.500Z,2023-04-03T10:57:22.234Z,Buchhalter (m/w/d) für Leipzig in VZ gesucht (TZ auf Wunsch möglich),https://www.xing.com/jobs/leipzig-buchhalter-leipzig-vz-gesucht-tz-wunsch-99484376
,,Amadeus FiRe AG,info@amadeus-fire.de,+49 69 968760,white,buchhalter,leipzig,Industrie und Maschinenbau,"Hanauer Landstraße 160, 60314 Frankfurt am Main, Germany ",http://www.amadeus-fire.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-03T10:57:21.850Z,Buchhalter (m/w/d) 38 Stunden,https://www.xing.com/jobs/leipzig-buchhalter-38-stunden-99472849
,,R&S Group Services GmbH,info@the-rsgroup.com,+41 61 976 34 66,white,buchhalter,leipzig,IT-Dienstleister,"Reuslistrasse 32, 4450  Sissach, Switzerland ",http://the-rsgroup.com/de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-03T10:57:32.562Z,Buchhalter (m/w/d) Debitoren und Banken,https://www.xing.com/jobs/leipzig-buchhalter-debitoren-banken-99407323
,,AlphaConsult KG Leipzig2 kfm,info@alphaconsult.org,+49 911 2164660,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Kilianstraße 121, 90425 Nürnberg, Germany ",http://www.alphaconsult.org,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-01T10:57:55.661Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99299116
,,Orizon GmbH NL Halle,info@orizon.de,+49 821 509910,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Berliner Allee 28c, 86153 Augsburg, Germany ",https://www.orizon.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-30T10:58:11.021Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99138128
,,PERSO PLANKONTOR GmbH Niederlassung Leipzig,info@perso-plankontor.de,+49 4472 68800,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Unnerweg 88, 49688 Lastrup, Germany ",http://www.perso-plankontor.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T10:58:28.987Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99011908
,,Akzent Personaldienstleistungen Süd GmbH - Leipzig Medizin,info@akzent-personal.de,+49 30 28399110,white,buchhalter,leipzig,Sonstige Dienstleistungen,"Wagner-Règeny-Str. 12, 12489 Berlin, Germany ",http://www.akzent-personal.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T10:58:38.203Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-98428972
,,MWW Gruppe,info@mww-gruppe.de,+49 341 33385154,white,buchhalter,leipzig,Immobilien,"Schorlemmerstr. 2, 04155 Leipzig, Germany ",https://www.mww-gruppe.de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T10:58:38.628Z,Property Accountant / Mieten- und WEG-Buchhalter (w/m/d),https://www.xing.com/jobs/leipzig-property-accountant-mieten-weg-buchhalter-98264411
,,Manpower,info@manpower.de,+49 69 153030,white,buchhalter,leipzig,Industrie und Maschinenbau,"Walther-von-Cronberg-Platz 2, 60594 Frankfurt am Main, Germany ",https://www.manpower-professional.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-26T10:58:49.621Z,Finanzbuchhalter (gn),https://www.xing.com/jobs/leipzig-finanzbuchhalter-gn-100435523
,,Jenatec Industriemontagen GmbH,info@jenatec.de,+49 3641 4740,white,buchhalter,leipzig,Sonstige Branchen,"Stauffenbergstrasse 35a, 07747 Jena, Germany ",http://www.jenatec.de,,,jobsite,2023-04-28T10:54:21.500Z,,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-100518872
