Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,,info@hesch.de,+49 5032 95350,white,BUCHALTER,leipzig,Halbleiter und elektronische Bauteile,"Boschstr. 8, 31535 Neustadt am Rübenberge, Germany ",http://www.hesch-automation.com,200,,jobsite,2023-06-07T16:58:20.813Z,2023-05-30T17:08:38.847Z,Buchalter /in (m/w/d) in tollem harmonischem Team,https://www.xing.com/jobs/neustadt-ruebenberge-buchalter-tollem-harmonischem-team-103088536
,,Capital Bay Group,personal@capitalbay.de,+49 30 120626242,white,buchhalter,leipzig,Immobilienvermittlung,"Sachsendamm 4/5, 10829 Berlin, Germany ",http://www.capitalbay.de,,,jobsite,2023-06-24T11:27:21.880Z,,,https://www.xing.com/jobs/leipzig-buchhalter-homeoffice-104160329
,,CHECK24,career@check24.de,+49 89 2000475949,white,buchhalter,leipzig,Internet und Informationstechnologie,"Erika-Mann-Str. 62, 80636 München, Germany ",https://jobs.check24.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-21T11:29:18.549Z,,https://www.xing.com/jobs/leipzig-buchhalter-flug-103724694
,,Tempo-Team Personaldienstleistungen GmbH,kontakt@de.tempo-team.com,+49 69 9133450,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Frankfurter Straße 100, 65760 Eschborn, Germany ",http://www.tempo-team.com,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-21T11:29:23.023Z,,https://www.xing.com/jobs/leipzig-buchhalter-103818718
,,personal IDEAL GbR,kontakt@personalideal.de,+49 351 26441600,white,buchhalter,leipzig,Beratung und Consulting,"Ostra-Allee 9, 01067 Dresden, Germany ",http://www.personalideal.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-22T11:29:24.022Z,,https://www.xing.com/jobs/leipzig-buchhalter-gleitzeit-103901165
,,I.V.K. GmbH,j.schneider@ivk-leipzig.de,+49 341 6004470,white,buchhalter,leipzig,Immobilienvermittlung,"Gießerstr. 46, 04229 Leipzig, Germany ",https://www.ivk-leipzig.de,50,,jobsite,2023-06-24T11:27:21.880Z,2023-06-20T11:29:28.177Z,,https://www.xing.com/jobs/leipzig-buchhalter-immobilienverwaltung-103778604
,,Leipziger Messe GmbH,,+49 341 6780,grey,buchhalter,leipzig,Sonstige Branchen,"Messe-Allee 1, 04356 Leipzig, Germany ",http://www.leipziger-messe.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-20T11:29:28.250Z,,https://www.xing.com/jobs/leipzig-buchhalter-103757168
,,Workwise GmbH,,,grey,buchhalter,leipzig,Energiewirtschaft,"Erbprinzenstraße 27, 76133 Karlsruhe, Germany ",,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-21T11:29:28.131Z,,https://www.xing.com/jobs/leipzig-buchhalter-erneuerbare-energien-debitor-kreditor-navision-steuererklaerung-103803921
,,Trenkwalder Deutschland,InfoGermany@trenkwalder.com,+49 89 9919990,white,buchhalter,leipzig,Internet und Informationstechnologie,"Werner-Eckert-Straße 6, 81829 München, Germany ",http://de.trenkwalder.com,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-16T11:29:34.494Z,,https://www.xing.com/jobs/leipzig-buchhalter-4-500-monat-festanstellung-103616307
,,Spread Group,jobs@spreadgroup.com,+49 341 594005900,white,buchhalter,leipzig,Informationsdienste,"Gießerstraße 27, 04229 Leipzig, Germany ",http://www.spreadshirt.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-16T11:29:34.465Z,,https://www.xing.com/jobs/leipzig-buchhalter-103592672
,,"Fürst, Kreitsch & Coll. GmbH Steuerberatungsgesellschaft",info@fuerstundkreitsch.de,+49 339870,white,buchhalter,leipzig,Finanzdienstleistungen,"Poetenweg 36, 04155 Leipzig, Germany ",http://www.fuerstundkreitsch.de,50,,jobsite,2023-06-24T11:27:21.880Z,2023-06-16T11:29:38.320Z,,https://www.xing.com/jobs/leipzig-steuerfachangestellter-bilanzbuchhalter-steuerfachwirt-buchhalter-finanzbuchhalter-103590053
,,Bräse & Hagedorn GmbH,info@braese-hagedorn.de,+49 30 49857100,white,buchhalter,leipzig,Sonstige Branchen,"Kapweg 5, 13405 Berlin, Germany ",http://www.braese-hagedorn.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-15T11:29:38.311Z,,https://www.xing.com/jobs/leipzig-buchhalter-direktvermittlung-3500-monat-menge-benefits-103516951
,,EXPERTS & TALENTS Halle GmbH,karriere@experts-talents.de,+49 201 7494370,white,buchhalter,leipzig,Sonstige Branchen,"Girardetstr. 1, 45131 Essen, Germany ",http://www.experts-talents.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-12T11:29:41.405Z,,https://www.xing.com/jobs/leipzig-buchhalter-leipzig-103359302
,,Autoland AG,bewerbung@autoland.de,+49 34954 499922,white,buchhalter,leipzig,Automobil und Fahrzeugbau,"Werner-von-Siemens-Str. 2, 06796 Brehna, Germany ",http://www.autoland.de/,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-12T11:29:41.397Z,,https://www.xing.com/jobs/leipzig-buchhalter-steuefachangestellter-bereich-grosshandel-103347528
,,Adecco Personaldienstleistungen GmbH,info@adecco.de,+49 211 66886688,white,buchhalter,leipzig,Sonstige Branchen,"Fritz-Vomfelde-Straße 26, 40547  Düsseldorf, Germany ",http://adecco.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-10T11:29:45.083Z,,https://www.xing.com/jobs/leipzig-buchhalter--leipzig-103259487
,,Amadeus FiRe AG,info@amadeus-fire.de,+49 69 968760,white,buchhalter,leipzig,Industrie und Maschinenbau,"Hanauer Landstraße 160, 60314 Frankfurt am Main, Germany ",http://www.amadeus-fire.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-08T11:29:44.821Z,,https://www.xing.com/jobs/leipzig-buchhalter-kreditoren-103152270
,,DIE JOBMACHER GmbH,,+49 431 90866001,grey,buchhalter,leipzig,Sonstige Branchen,"Sophienblatt 21a, 24103 Kiel, Germany ",http://www.die-jobmacher.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-07T11:29:49.971Z,,https://www.xing.com/jobs/leipzig-buchhalter-103069513
