Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,,info@hesch.de,+49 5032 95350,white,BUCHALTER,leipzig,Halbleiter und elektronische Bauteile,"Boschstr. 8, 31535 Neustadt am Rübenberge, Germany ",http://www.hesch-automation.com,200,,jobsite,2023-06-07T16:58:20.813Z,2023-05-30T17:08:38.847Z,Buchalter /in (m/w/d) in tollem harmonischem Team,https://www.xing.com/jobs/neustadt-ruebenberge-buchalter-tollem-harmonischem-team-103088536
,,I.V.K. GmbH,j.schneider@ivk-leipzig.de,+49 341 6004470,white,Buchhalter,leipzig,Immobilienvermittlung,"Gießerstr. 46, 04229 Leipzig, Germany ",https://www.ivk-leipzig.de,50,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter Immobilienverwaltung (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-immobilienverwaltung-103036003
,,personal IDEAL GbR,kontakt@personalideal.de,+49 351 26441600,white,Buchhalter,leipzig,Beratung und Consulting,"Ostra-Allee 9, 01067 Dresden, Germany ",http://www.personalideal.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T18:50:44.213Z,Buchhalter für die Steuerkanzlei (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-steuerkanzlei-103024363
,,Leipziger Messe GmbH,,+49 341 6780,grey,Buchhalter,leipzig,Sonstige Branchen,"Messe-Allee 1, 04356 Leipzig, Germany ",http://www.leipziger-messe.de,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-103050883
,,DIE JOBMACHER GmbH,,+49 431 90866001,grey,Buchhalter,leipzig,Sonstige Branchen,"Sophienblatt 21a, 24103 Kiel, Germany ",http://www.die-jobmacher.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-20T18:50:48.732Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-103069513
,,CHECK24,career@check24.de,+49 89 2000475949,white,Buchhalter,leipzig,Internet und Informationstechnologie,"Erika-Mann-Str. 62, 80636 München, Germany ",https://jobs.check24.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-24T18:50:48.582Z,Buchhalter (m/w/d) Pauschalreise,https://www.xing.com/jobs/leipzig-buchhalter-pauschalreise-103012564
,,Amadeus FiRe AG,info@amadeus-fire.de,+49 69 968760,white,Buchhalter,leipzig,Erneuerbare Energien,"Hanauer Landstraße 160, 60314 Frankfurt am Main, Germany ",http://www.amadeus-fire.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T18:50:50.325Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-103098177
,,"Fürst, Kreitsch & Coll. GmbH Steuerberatungsgesellschaft",info@fuerstundkreitsch.de,+49 339870,white,Buchhalter,leipzig,Finanzdienstleistungen,"Poetenweg 36, 04155 Leipzig, Germany ",http://www.fuerstundkreitsch.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T18:50:54.149Z,Steuerfachangestellter / Bilanzbuchhalter / Steuerfachwirt/ Buchhalter als Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-steuerfachangestellter-bilanzbuchhalter-steuerfachwirt-buchhalter-finanzbuchhalter-102961063
,,Spread Group,jobs@spreadgroup.com,+49 341 594005900,white,Buchhalter,leipzig,Informationsdienste,"Gießerstraße 27, 04229 Leipzig, Germany ",http://www.spreadshirt.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T18:50:57.637Z,Buchhalter (w/m/d),https://www.xing.com/jobs/leipzig-buchhalter-102905418
,,Capital Bay Group,personal@capitalbay.de,+49 30 120626242,white,Buchhalter,leipzig,Immobilienvermittlung,"Sachsendamm 4/5, 10829 Berlin, Germany ",http://www.capitalbay.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T18:50:57.875Z,Buchhalter Leipzig (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-leipzig-102910568
