Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,Adecco Personaldienstleistungen GmbH,info@adecco.de,+49 211 66886688,black,buchhalter,leipzig,,"Fritz-Vomfelde-Straße 26, 40547  Düsseldorf, Germany ",http://adecco.de,,,jobsite,2023-06-11T18:37:27.016Z,,Buchhalter (m/w/d)_Leipzig,https://www.xing.com/jobs/leipzig-buchhalter--leipzig-103259487
,,PAMEC PAPP GmbH | NL Leipzig,,+49 911 9989550,black,buchhalter,leipzig,,"Schreiberhauer Straße 5, 90475 Nürnberg, Germany ",http://www.pamec-papp.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-08T18:37:55.356Z,"Buchhalter (gn) Mieten-, Objektbuchhaltung-Direktvermittlung",https://www.xing.com/jobs/leipzig-buchhalter-gn-mieten-objektbuchhaltung-direktvermittlung-103157478
,,BE-Terna GmbH,social@be-terna.com,,black,buchhalter,leipzig,,"Grabenweg 3a, 6020 Innsbruck, Austria ",https://www.be-terna.com/de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-08T18:37:55.574Z,Buchhalter* - Kreditorenbuchhaltung,https://www.xing.com/jobs/leipzig-buchhalter-kreditorenbuchhaltung-103149518
,,Amadeus FiRe AG,info@amadeus-fire.de,+49 69 968760,black,buchhalter,leipzig,,"Hanauer Landstraße 160, 60314 Frankfurt am Main, Germany ",http://www.amadeus-fire.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-08T18:37:55.979Z,Buchhalter (m/w/d) Kreditoren,https://www.xing.com/jobs/leipzig-buchhalter-kreditoren-103152270
,,SYNERGIE Personal Deutschland GmbH,info@synergie.de,+49 721 3544980,black,buchhalter,leipzig,,"Gebrüder-Himmelheber-Str. 7, 76135 Karlsruhe, Germany ",https://www.synergie.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-08T18:37:59.760Z,Buchhalter (m/w/d) in Direktvermittlung,https://www.xing.com/jobs/leipzig-buchhalter-direktvermittlung-103120418
,,DIE JOBMACHER GmbH,,+49 431 90866001,black,buchhalter,leipzig,,"Sophienblatt 21a, 24103 Kiel, Germany ",http://www.die-jobmacher.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-07T18:37:59.928Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-103069513
,,Leipziger Messe GmbH,,+49 341 6780,black,buchhalter,leipzig,,"Messe-Allee 1, 04356 Leipzig, Germany ",http://www.leipziger-messe.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-06T18:38:04.358Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-103050883
,,I.V.K. GmbH,j.schneider@ivk-leipzig.de,+49 341 6004470,black,buchhalter,leipzig,,"Gießerstr. 46, 04229 Leipzig, Germany ",https://www.ivk-leipzig.de,50,,jobsite,2023-06-11T18:37:27.016Z,2023-06-06T18:38:04.205Z,Buchhalter Immobilienverwaltung (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-immobilienverwaltung-103036003
,,CHECK24,career@check24.de,+49 89 2000475949,black,buchhalter,leipzig,,"Erika-Mann-Str. 62, 80636 München, Germany ",https://jobs.check24.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-06T18:38:04.212Z,Buchhalter (m/w/d) Pauschalreise,https://www.xing.com/jobs/leipzig-buchhalter-pauschalreise-103036503
,,"Fürst, Kreitsch & Coll. GmbH Steuerberatungsgesellschaft",info@fuerstundkreitsch.de,+49 339870,black,buchhalter,leipzig,,"Poetenweg 36, 04155 Leipzig, Germany ",http://www.fuerstundkreitsch.de,50,,jobsite,2023-06-11T18:37:27.016Z,2023-06-03T18:38:06.918Z,Steuerfachangestellter / Bilanzbuchhalter / Steuerfachwirt/ Buchhalter als Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-steuerfachangestellter-bilanzbuchhalter-steuerfachwirt-buchhalter-finanzbuchhalter-102961063
,,personal IDEAL GbR,kontakt@personalideal.de,+49 351 26441600,black,buchhalter,leipzig,,"Ostra-Allee 9, 01067 Dresden, Germany ",http://www.personalideal.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-05T18:38:08.003Z,Buchhalter für die Steuerkanzlei (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-steuerkanzlei-103024363
,,Capital Bay Group,,+49 30 120626242,black,buchhalter,leipzig,,"Sachsendamm 4/5, 10829 Berlin, Germany ",http://www.capitalbay.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-01T18:38:14.150Z,Buchhalter Leipzig (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-leipzig-102910568
,,Spread Group,jobs@spreadgroup.com,+49 341 594005900,black,buchhalter,leipzig,,"Gießerstraße 27, 04229 Leipzig, Germany ",http://www.spreadshirt.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-01T18:38:14.409Z,Buchhalter (w/m/d),https://www.xing.com/jobs/leipzig-buchhalter-102905418
,,Autoland AG,bewerbung@autoland.de,+49 34954 499922,black,buchhalter,leipzig,,"Werner-von-Siemens-Str. 2, 06796 Brehna, Germany ",http://www.autoland.de/,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-30T18:38:17.740Z,Buchhalter / Steuefachangestellter (m/w/d) Bereich Großhandel,https://www.xing.com/jobs/leipzig-buchhalter-steuefachangestellter-bereich-grosshandel-102814416
,,FG Fröhlich & Gottas Hausverwaltung GmbH,kontakt@fg-hv.de,+49 341 3080200,black,buchhalter,leipzig,,"Arthur- Hoffmann- Straße 71 , I. Etage, 04275 Leipzig, Germany ",https://fg-hausverwaltung.de/,10,,jobsite,2023-06-11T18:37:27.016Z,2023-05-17T18:38:24.016Z,Buchhalter/Sachbearbeiter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-sachbearbeiter-102114573
,,Manpower,info@manpower.de,+49 69 153030,black,buchhalter,leipzig,,"Walther-von-Cronberg-Platz 2, 60594 Frankfurt am Main, Germany ",https://www.manpower-professional.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-09T18:38:26.948Z,Bilanzbuchhalter (gn) in Direktvermittlung,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-gn-direktvermittlung-103241411
,,Schwarz Produktion Stiftung & Co. KG,socialmedia@schwarz-produktion.com,,black,buchhalter,leipzig,,"Langendorfer Straße 23, 06667 Weißenfels, Germany ",http://www.schwarz-produktion.com/,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-09T18:38:27.300Z,Senior Mitarbeiter Finanzbuchhaltung (w/m/d),https://www.xing.com/jobs/leipzig-senior-mitarbeiter-finanzbuchhaltung-103197555
,,univativ GmbH,info@univativ.de,+49 6151 3481020,black,buchhalter,leipzig,,"Robert-Bosch-Str. 7, 64293 Darmstadt, Germany ",https://www.univativ.de/,,,jobsite,2023-06-11T18:37:27.016Z,,Senior Accountant (m/w/d),https://www.xing.com/jobs/leipzig-senior-accountant-103257629
,,Celeritas-8 GmbH,kontakt@celeritas-8.de,,black,buchhalter,leipzig,,"Universitätsstraße 14, 04105 Leipzig, Germany ",https://celeritas-8.de/,10,,jobsite,2023-06-11T18:37:27.016Z,2023-06-08T18:38:38.666Z,Bilanzbuchhalter / Accountant (w/m/d),https://www.xing.com/jobs/leipzig-bilanzbuchhalter-accountant-103174385
,,PERSO PLANKONTOR GmbH - NL Leipzig,info@perso-plankontor.de,+49 4472 68800,black,buchhalter,leipzig,,"Unnerweg 88, 49688 Lastrup, Germany ",http://www.perso-plankontor.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-08T18:38:39.284Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-103169050
,,HHL Leipzig Graduate School of Management,info@hhl.de,,black,buchhalter,leipzig,,"Jahnallee 59, 04109 Leipzig, Germany ",https://www.hhl.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-08T18:38:39.054Z,"Studentische Hilfskraft (m/w/d) am Lehrstuhl für Rechnungswesen, Wirtschaftsprüfung & Controlling - Investors' Darling",https://www.xing.com/jobs/leipzig-studentische-hilfskraft-lehrstuhl-rechnungswesen-wirtschaftspruefung-controlling-investors-darling-103174449
,,Hays Professional Solutions GmbH,info@hays.de,+49 621 17880,black,buchhalter,leipzig,,"Willy-Brandt-Platz 1-3, 68161 Mannheim, Germany ",https://www.hays.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-08T18:38:42.102Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-103151949
,,BDO AG Wirtschaftsprüfungsgesellschaft,hamburg@bdo.de,+49 40 302930,black,buchhalter,leipzig,,"Fuhlentwiete 12, 20355 Hamburg, Germany ",http://www.bdo.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-07T18:38:45.545Z,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter (w/m/d),https://www.xing.com/jobs/leipzig-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-103100847
,,Jenatec Industriemontagen GmbH,info@jenatec.de,+49 3641 4740,black,buchhalter,leipzig,,"Stauffenbergstrasse 35a, 07747 Jena, Germany ",http://www.jenatec.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-06T18:38:45.723Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-103051222
,,Ströer X GmbH,vertrieb@stroeer-dialog.de,+49 341 22900100,black,buchhalter,leipzig,,"Georgiring 3, 04103 Leipzig, Germany ",https://www.stroeer-x.de/impressum/,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-05T18:38:48.357Z,Kaufmännische Mitarbeitende (m/w/d) - Schwerpunkt Buchhaltung,https://www.xing.com/jobs/leipzig-kaufmaennische-mitarbeitende-schwerpunkt-buchhaltung-103018821
,,Nürnberger Baugruppe GmbH + Co KG,info@baugruppe.de,+49 911 36070,black,buchhalter,leipzig,,"Rollnerstraße, 180, 90425 Nürnberg, Germany ",http://www.baugruppe.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-05T18:38:57.322Z,Mitarbeiter (m/w/d) Support Rechnungswesen,https://www.xing.com/jobs/leipzig-mitarbeiter-support-rechnungswesen-103003580
,,Konsum Leipzig eG,jobs@konsum-leipzig.de,+49 341 49840,black,buchhalter,leipzig,,"Industriestraße 95, 04229 Leipzig, Germany ",https://www.konsum-leipzig.de/jobs/,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-03T18:39:00.849Z,Mitarbeiter Finanzen / Buchhaltung / Lohnbuchhaltung (m/w/d),https://www.xing.com/jobs/leipzig-mitarbeiter-finanzen-buchhaltung-lohnbuchhaltung-102977968
,,SCIO TAX Steuerberatungsgesellschaft mbH,info@scio.tax,+49 341 24728073,black,buchhalter,leipzig,,"Schwägrichenstr. 11, 04107 Leipzig, Germany ",https://www.scio.tax/,50,,jobsite,2023-06-11T18:37:27.016Z,2023-06-03T18:39:00.982Z,Finanzbuchhalter/ Finanzbuchhalterin (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-finanzbuchhalterin-102963212
,,QUARTERBACK Immobilien AG,Info@quarterback-immobilien.de,+49 341 35585510,black,buchhalter,leipzig,,"Elsterstraße 26, 04109 Leipzig, Germany ",https://www.quarterback-immobilien.com/,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-02T18:39:00.717Z,Bilanzbuchhalter (m/w/d) Teilzeit / Vollzeit,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-teilzeit-vollzeit-102944891
,,CLIMATECH Montage GmbH,marketing@climatech.de,+49 341 230400,black,buchhalter,leipzig,,"Stöhrerstraße 7, 04347 Leipzig, Germany ",http://www.climatech.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:39:03.491Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99805735
,,Freistaat Sachsen,,,black,buchhalter,leipzig,,"Archivstraße 1, 01095 Dresden, Germany ",https://www.sachsen.de/,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-02T18:39:04.546Z,Mitarbeiter (m/w/d) Debitorenbuchhaltung,https://www.xing.com/jobs/leipzig-mitarbeiter-debitorenbuchhaltung-102915954
,,O.group GmbH,info@ogroup.de,+49 9135 200,black,buchhalter,leipzig,,"Magazingasse 3, 04109 Leipzig, Germany ",https://ogroup.de/,,,jobsite,2023-06-11T18:37:27.016Z,2023-06-01T18:39:07.500Z,Sachbearbeiter (m/w/d) Finanz- & Rechnungswesen Vollzeit / Teilzeit,https://www.xing.com/jobs/leipzig-sachbearbeiter-finanz-rechnungswesen-vollzeit-teilzeit-102906886
,,SKONTI Buchungs GmbH,info@skonti-buchungs-gmbh.de,+49 351 2786930,black,buchhalter,leipzig,,"Westendstraße 10, 01187 Dresden, Germany ",https://skonti-buchungs-gmbh.de,10,,jobsite,2023-06-11T18:37:27.016Z,2023-05-30T18:39:17.752Z,Bilanzbuchhaltung / Finanzbuchhaltung (m*w*d) in Teilzeit oder Vollzeit,https://www.xing.com/jobs/leipzig-bilanzbuchhaltung-finanzbuchhaltung-teilzeit-vollzeit-102831742
,,Bansbach gmbh,stuttgart@bansbach-gmbh.de,+49 711 16466,black,buchhalter,leipzig,,"Gänsheidestraße 67-74, 70184 Stuttgart, Germany ",http://www.bansbach-gmbh.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-25T18:39:20.635Z,Finanzbuchhalter (m/w/d) in Vollzeit oder Teilzeit,https://www.xing.com/jobs/leipzig-finanzbuchhalter-vollzeit-teilzeit-102558549
,,VNG AG,info@vng.de,+49 341 4430,black,buchhalter,leipzig,,"Braunstraße 7, 04347 Leipzig, Germany ",http://www.vng.de/,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-25T18:39:24.225Z,IT-Accountant (m/w/d) Rechnungswesen,https://www.xing.com/jobs/leipzig-it-accountant-rechnungswesen-102545572
,,ALMA UG (haftungsbeschränkt),office@projekt-alma.de,+49 1520 1588835,black,buchhalter,leipzig,,"Georg-Schumann-Straße 301, 04159 Leipzig, Germany ",http://www.projekt-alma.de,10,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:39:27.337Z,Buchhalter (m/w/d) für Leipzig in VZ gesucht (TZ auf Wunsch möglich),https://www.xing.com/jobs/leipzig-buchhalter-leipzig-vz-gesucht-tz-wunsch-99484376
