Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,,,,grey,cleaner,calgary,,,,,,,2023-04-27T14:16:58.363Z,,,https://www.jobbank.gc.ca/jobsearch/jobposting/38156130?source=searchresults
,,I.V.K. GmbH,j.schneider@ivk-leipzig.de,+49 341 6004470,white,buchhalter,leipzig,Immobilienvermittlung,"Gießerstr. 46, 04229 Leipzig, Germany ",https://www.ivk-leipzig.de,50,,jobsite,2023-04-28T10:44:08.094Z,2023-04-18T10:45:04.134Z,Buchhalter Immobilienverwaltung (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-immobilienverwaltung-100659104
,,BE-Terna GmbH,social@be-terna.com,,white,buchhalter,leipzig,Informationsdienste,"Grabenweg 3a, 6020 Innsbruck, Austria ",https://www.be-terna.com/de,,,jobsite,2023-04-28T10:44:08.094Z,2023-04-18T10:45:04.011Z,Buchhalter* in einem IT Unternehmen,https://www.xing.com/jobs/leipzig-buchhalter-it-unternehmen-100661473
,,"Fürst, Kreitsch & Coll. GmbH Steuerberatungsgesellschaft",info@fuerstundkreitsch.de,+49 339870,white,buchhalter,leipzig,Finanzdienstleistungen,"Poetenweg 36, 04155 Leipzig, Germany ",http://www.fuerstundkreitsch.de,50,,jobsite,2023-04-28T10:44:08.094Z,2023-04-22T10:45:14.980Z,Steuerfachangestellter / Bilanzbuchhalter / Steuerfachwirt/ Buchhalter als Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-steuerfachangestellter-bilanzbuchhalter-steuerfachwirt-buchhalter-finanzbuchhalter-100182625
,,CG Elementum AG,info@cg-elementum.de,+49 30 76759481100,white,buchhalter,leipzig,Immobilienvermittlung,"Bismarckstr. 79, 10627 Berlin, Germany ",https://cg-elementum.de,,,jobsite,2023-04-28T10:44:08.094Z,2023-04-25T10:45:14.991Z,Finanzbuchhalter / Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-buchhalter-100314952
,,Capital Bay Group,personal@capitalbay.de,+49 30 120626242,white,buchhalter,leipzig,Immobilienvermittlung,"Sachsendamm 4/5, 10829 Berlin, Germany ",http://www.capitalbay.de,,,jobsite,2023-04-28T10:44:08.094Z,2023-04-21T10:45:23.956Z,Buchhalter Leipzig (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-leipzig-100094145
,,CHECK24,career@check24.de,+49 89 2000475949,white,buchhalter,leipzig,Internet und Informationstechnologie,"Erika-Mann-Str. 62, 80636 München, Germany ",https://jobs.check24.de,,,jobsite,2023-04-28T10:44:08.094Z,2023-04-20T10:45:30.399Z,Buchhalter (m/w/d) Flug,https://www.xing.com/jobs/leipzig-buchhalter-flug-100060512
,,Celeritas-8 GmbH,kontakt@celeritas-8.de,,white,buchhalter,leipzig,Wirtschaftsprüfung,"Universitätsstraße 14, 04105 Leipzig, Germany ",https://celeritas-8.de/,10,,jobsite,2023-04-28T10:44:08.094Z,2023-04-18T10:45:39.695Z,Buchhalter / Steuerfachangestellter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-steuerfachangestellter-99968654
,,personal IDEAL GbR,kontakt@personalideal.de,+49 351 26441600,white,buchhalter,leipzig,Beratung und Consulting,"Ostra-Allee 9, 01067 Dresden, Germany ",http://www.personalideal.de,,,jobsite,2023-04-28T10:44:08.094Z,2023-04-18T10:45:40.445Z,Buchhalter Gleitzeit (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-gleitzeit-99991934
,,CLIMATECH Montage GmbH,marketing@climatech.de,+49 341 230400,white,buchhalter,leipzig,Sonstige Branchen,"Stöhrerstraße 7, 04347 Leipzig, Germany ",http://www.climatech.de,,,jobsite,2023-04-28T10:44:08.094Z,2023-04-13T10:45:50.564Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99805735
