Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,interim Group - interim Group Leipzig GmbH,info@interim-group.de,+49 30 68811140,white,developer,leipzig,Personaldienstleistungen und -beratung,"Melchiorstraße 47, 10179 Berlin, Germany ",http://www.interim-group.de,,,jobsite,2023-05-03T09:13:20.166Z,2023-04-29T09:14:27.396Z,Fullstack Developer (m|w|d) PHP @ Leipziger Messe,https://www.xing.com/jobs/leipzig-fullstack-developer-php-leipziger-messe-100829635
,,dotSource GmbH,info@dotsource.de,+49 3641 7979000,white,developer,leipzig,IT-Dienstleister,"Goethestr. 1, 07743 Jena, Germany ",http://www.dotsource.de,,,jobsite,2023-05-03T09:13:20.166Z,2023-04-30T09:14:28.264Z,Salesforce Marketing Cloud Developer (m/w/d),https://www.xing.com/jobs/leipzig-salesforce-marketing-cloud-developer-100894734
,,adesso SE,info@adesso.de,+49 231 70007000,white,developer,leipzig,IT-Dienstleister,"Adessoplatz 1, 44269 Dortmund, Germany ",http://www.adesso.de,,,jobsite,2023-05-03T09:13:20.166Z,2023-05-01T09:14:28.414Z,Software Developer Frontend (all genders),https://www.xing.com/jobs/leipzig-software-developer-frontend-all-genders-100942054
,,Positive Minds GmbH,contact@positiveminds.io,,white,developer,leipzig,Informationsdienste,"Eschenplatz 7, 07749 Jena, Germany ",https://www.positiveminds.io/de/,,,jobsite,2023-05-03T09:13:20.166Z,2023-04-29T09:14:36.184Z,Developer / Solution Engineer (f/m/d),https://www.xing.com/jobs/leipzig-developer-solution-engineer-100771793
,,XALT Business Consulting GmbH,info@xaltbc.de,+49 89 416124242,white,developer,leipzig,Informationsdienste,"Tomannweg 3, 81673 Munich, Germany ",http://xalt.de,,,jobsite,2023-05-03T09:13:20.166Z,2023-04-29T09:14:37.555Z,Backend Software Developer (m/w/d) - Digitalisierungslösungen,https://www.xing.com/jobs/leipzig-backend-software-developer-digitalisierungsloesungen-100774938
,,BWI GmbH,info@bwi.de,+49 2225 9880,white,developer,leipzig,Internet und Informationstechnologie,"Auf dem Steinbüchel 22, 53340 Meckenheim, Germany ",http://www.bwi.de,,,jobsite,2023-05-03T09:13:20.166Z,2023-04-29T09:14:37.546Z,Fachinformatiker für Anwendungsentwicklung | Junior Cyber Security Developer – Privileged Access Management (m/w/d),https://www.xing.com/jobs/leipzig-fachinformatiker-anwendungsentwicklung-junior-cyber-security-developer-privileged-access-management-100802879
,,abat AG,info@abat.de,+49 421 430460,white,developer,leipzig,Informationsdienste,"An der Reeperbahn 10, 28217 Bremen, Germany ",https://www.abat.de/de/,,,jobsite,2023-05-03T09:13:20.166Z,2023-04-29T09:14:45.303Z,SAP Developer I Entwickler:in (m/w/d),https://www.xing.com/jobs/leipzig-sap-developer-entwickler-100764390
,,jambit GmbH,info@jambit.com,+49 89 4523470,white,developer,leipzig,Internet und Informationstechnologie,"Friedenheimer Brücke 20, 80639 München, Germany ",http://www.jambit.com,,,jobsite,2023-05-03T09:13:20.166Z,2023-04-28T09:14:45.162Z,Software Developer Mobile (Android/iOS) (w/m/d),https://www.xing.com/jobs/leipzig-software-developer-mobile-android-ios-100636304
,,codecentric AG,info@codecentric.de,+49 212 23362810,white,developer,leipzig,IT-Dienstleister,"Hochstraße 11, 42697 Solingen, Germany ",http://www.codecentric.de,,,jobsite,2023-05-03T09:13:20.166Z,2023-04-25T10:14:52.566Z,Fullstack Developer und Consultant (w/d/m),https://www.xing.com/jobs/leipzig-fullstack-developer-consultant-100357406
,,home of jobs Berlin GmbH,info@homeofjobs.de,+49 800 8008100,white,developer,leipzig,Personaldienstleistungen und -beratung,"Rendsburger Str. 6, 24534 Neumünster, Germany ",http://www.homeofjobs.de/,,,jobsite,2023-05-03T09:13:20.166Z,2023-04-27T10:14:53.266Z,(Junior) Developer RPA (m/w/d),https://www.xing.com/jobs/leipzig-junior-developer-rpa-100519235
,,faire-Regulierung-System GmbH,kontakt@faire-regulierung.de,+49 800 3011160,white,developer,leipzig,Informationsdienste,"Kohlenstr. 2, 04107 Leipzig, Germany ",https://faire-regulierung.de,,,jobsite,2023-05-03T09:13:20.166Z,2023-04-23T10:14:59.087Z,Senior Software Developer (m/w/d),https://www.xing.com/jobs/leipzig-senior-software-developer-100210899
,,Passion for People GmbH,kontakt@passionforpeople.de,+49 711 2535940,white,developer,leipzig,Industrie und Maschinenbau,"Wartbergstr. 8, 70191 Stuttgart, Germany ",http://www.passionforpeople.de,,,jobsite,2023-05-03T09:13:20.166Z,2023-04-24T10:14:59.098Z,Software Developer (m/w/d) Embedded/C++,https://www.xing.com/jobs/leipzig-software-developer-embedded-100306789
