Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,005 Seltzer,,,grey,,,,Berlin,https://005-seltzer.com/,,,,2023-06-26T14:42:16.700Z,,,
,,360 Digital Starters GmbH,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,,white,,,,Berlin,https://digitalstarters.com/,,,,2023-06-26T14:42:16.700Z,,,
,,3S.tax,,+4921268599666;+4921268599666,grey,,,,Solingen,https://www.3s.tax/,,,,2023-06-26T14:42:16.700Z,,,
,,7Learnings,info@7Learnings.com,,white,,,,Berlin,https://7learnings.com/,,,,2023-06-26T14:42:16.700Z,,,
,,ABOUT YOU,customerservice@aboutyou.de,+49 (0)151 11163704,white,,,,Hamburg,https://www.aboutyou.de/dein-shop,,,,2023-06-26T14:42:16.700Z,,,
,,Actindo,,,grey,,,,Ismaning,https://www.actindo.com/,,,,2023-06-26T14:42:16.700Z,,,
,,Ada,support@ada.com,,white,,,,Berlin,https://ada.com/,,,,2023-06-26T14:42:16.700Z,,,
,,ADP OfficeDesign,max@mustermann.de,+4923433828770;+49 234 33828770,white,,,,Bochum,https://adp-officedesign.de/,,,,2023-06-26T14:42:16.700Z,,,
,,Aeditive GmbH,solutions@aeditive.de,+4940211117800;+49 40 21 11 178 00,white,,,,Norderstedt,https://www.aeditive.de/,,,,2023-06-26T14:42:16.700Z,,,
,,AeroSys,contact@aerosys.io,,white,,,,Osnabrück,https://aerosys.io/,,,,2023-06-26T14:42:16.700Z,,,
,,AGVOLUTION,name@company.com,,white,,,,Goettingen,https://www.agvolution.com/,,,,2023-06-26T14:42:16.700Z,,,
,,aidhere,,,grey,,,,Hamburg,https://www.aidhere.de/,,,,2023-06-26T14:42:16.700Z,,,
,,aioneers,,,grey,,,,Mannheim,https://aioneers.com/,,,,2023-06-26T14:42:16.700Z,,,
,,Aitme,,,grey,,,,Berlin,https://www.aitme.com/,,,,2023-06-26T14:42:16.700Z,,,
,,aivious GmbH,info@mind-labs.ai,,white,,,,München,https://www.aivious.com/,,,,2023-06-26T14:42:16.700Z,,,
,,Aivy UG (haftungsbeschränkt),,,grey,,,,Berlin,https://www.aivy.app/,,,,2023-06-26T14:42:16.700Z,,,
,,Akhetonics,business@akhetonics.com,,white,,,,Berlin,https://www.akhetonics.com/,,,,2023-06-26T14:42:16.700Z,,,
,,Capital Bay Group,personal@capitalbay.de,+49 30 120626242,white,buchhalter,leipzig,Immobilienvermittlung,"Sachsendamm 4/5, 10829 Berlin, Germany ",http://www.capitalbay.de,,,jobsite,2023-06-26T15:08:16.863Z,2023-06-23T15:08:43.251Z,,https://www.xing.com/jobs/leipzig-buchhalter-homeoffice-104160329
,,CHECK24,career@check24.de,+49 89 2000475949,white,buchhalter,leipzig,Internet und Informationstechnologie,"Erika-Mann-Str. 62, 80636 München, Germany ",https://jobs.check24.de,,,jobsite,2023-06-26T15:08:16.863Z,2023-06-21T15:08:42.778Z,,https://www.xing.com/jobs/leipzig-buchhalter-flug-103724694
,,Autoland AG,bewerbung@autoland.de,+49 34954 499922,white,buchhalter,leipzig,Automobil und Fahrzeugbau,"Werner-von-Siemens-Str. 2, 06796 Brehna, Germany ",http://www.autoland.de/,,,jobsite,2023-06-26T15:08:16.863Z,,,https://www.xing.com/jobs/leipzig-buchhalter-steuefachangestellter-bereich-grosshandel-104232654
,,personal IDEAL GbR,kontakt@personalideal.de,+49 351 26441600,white,buchhalter,leipzig,Beratung und Consulting,"Ostra-Allee 9, 01067 Dresden, Germany ",http://www.personalideal.de,,,jobsite,2023-06-26T15:08:16.863Z,2023-06-22T15:08:48.067Z,,https://www.xing.com/jobs/leipzig-buchhalter-gleitzeit-103901165
,,I.V.K. GmbH,j.schneider@ivk-leipzig.de,+49 341 6004470,white,buchhalter,leipzig,Immobilienvermittlung,"Gießerstr. 46, 04229 Leipzig, Germany ",https://www.ivk-leipzig.de,50,,jobsite,2023-06-26T15:08:16.863Z,2023-06-20T15:08:52.265Z,,https://www.xing.com/jobs/leipzig-buchhalter-immobilienverwaltung-103778604
,,Workwise GmbH,,,grey,buchhalter,leipzig,Energiewirtschaft,"Erbprinzenstraße 27, 76133 Karlsruhe, Germany ",,,,jobsite,2023-06-26T15:08:16.863Z,2023-06-21T15:08:52.053Z,,https://www.xing.com/jobs/leipzig-buchhalter-erneuerbare-energien-debitor-kreditor-navision-steuererklaerung-103803921
,,Tempo-Team Personaldienstleistungen GmbH,kontakt@de.tempo-team.com,+49 69 9133450,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Frankfurter Straße 100, 65760 Eschborn, Germany ",http://www.tempo-team.com,,,jobsite,2023-06-26T15:08:16.863Z,2023-06-21T15:08:52.036Z,,https://www.xing.com/jobs/leipzig-buchhalter-103818718
,,Leipziger Messe GmbH,,+49 341 6780,grey,buchhalter,leipzig,Sonstige Branchen,"Messe-Allee 1, 04356 Leipzig, Germany ",http://www.leipziger-messe.de,,,jobsite,2023-06-26T15:08:16.863Z,2023-06-20T15:08:56.580Z,,https://www.xing.com/jobs/leipzig-buchhalter-103757168
