Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,Pro 16-3 Cleaning Services Inc. ,info@pro16-3.ca,,white,calgary,cleaner,,,,,,jobsite,2023-04-22T08:55:20.239Z,2023-02-13T23:00:00.000Z,construction cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37638470?source=searchresults
,,BAL JANITORIAL SERVICES ,hdhillon312@hotmail.ca,,white,calgary,cleaner,,,,,,jobsite,2023-04-23T09:47:24.955Z,2023-02-09T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37618867?source=searchresults
,,MaxMin Technologies,hr@maxmintechnologies.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-04-20T22:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/38141528?source=searchresults
,,SIA Charts,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-16T22:00:00.000Z,"developer, software",https://www.jobbank.gc.ca/jobsearch/jobposting/38091764?source=searchresults
,,The University of Calgary,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-17T22:00:00.000Z,"developer, software",https://www.jobbank.gc.ca/jobsearch/jobposting/38099094?source=searchresults
,,,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,,,https://www.jobbank.gc.ca/jobsearch/jobposting/38058244?source=searchresults
,,,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,,,https://www.jobbank.gc.ca/jobsearch/jobposting/38071816?source=searchresults
,,Envirosoft Corporation,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-22T22:00:00.000Z,"developer, software",https://www.jobbank.gc.ca/jobsearch/jobposting/38171003?source=searchresults
,,S&P Global,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-06T22:00:00.000Z,"developer, software",https://www.jobbank.gc.ca/jobsearch/jobposting/38029121?source=searchresults
,,Osperity,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-14T22:00:00.000Z,"developer, software",https://www.jobbank.gc.ca/jobsearch/jobposting/38078755?source=searchresults
,,Verge AG,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-19T22:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/38118516?source=searchresults
,,The University of Calgary,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-19T22:00:00.000Z,"developer, software",https://www.jobbank.gc.ca/jobsearch/jobposting/38115164?source=searchresults
,,ABM College,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-14T22:00:00.000Z,"developer, software",https://www.jobbank.gc.ca/jobsearch/jobposting/38079218?source=searchresults
,,Pangea Digital Dental World,pangeadigital2022@outlook.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-03-23T23:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37928472?source=searchresults
,,ADVENT INFRATECH LIMITED,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-01-17T23:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37471621?source=searchresults
,,Global iTech SystemsLtd,manager@globalitechsystems.com,,white,developer,calgary,,,http://www.globalitechsystems.com/,,,jobsite,2023-04-25T15:52:17.666Z,2023-04-02T22:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37994911?source=searchresults
,,PCFIX Solutions Ltd,jobsatpcfixsolutionsltd@gmail.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2022-12-26T23:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37353766?source=searchresults
,,Microhard Systems Inc.,resumes@microhardcorp.com,,white,developer,calgary,,,http://www.microhardcorp.com/,,,jobsite,2023-04-25T15:52:17.666Z,2023-04-23T22:00:00.000Z,software developer,https://www.jobbank.gc.ca/jobsearch/jobposting/38172825?source=searchresults
,,2085616 Alberta Inc.,lmiajobsinfo@gmail.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-02-02T23:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37572496?source=searchresults
,,KP Technologies Ltd.,kptechnologies.jobs@gmail.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-02-14T23:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37652333?source=searchresults
,,Cenfos Holdings Inc.,cenfosholdings@gmail.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-01-24T23:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37512857?source=searchresults
,,S&P Global,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-06T22:00:00.000Z,"developer, software",https://www.jobbank.gc.ca/jobsearch/jobposting/38027939?source=searchresults
,,Okos Smart Homes,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-16T22:00:00.000Z,"developer, software",https://www.jobbank.gc.ca/jobsearch/jobposting/38082734?source=searchresults
,,Hexagon,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-16T22:00:00.000Z,"developer, software",https://www.jobbank.gc.ca/jobsearch/jobposting/38090998?source=searchresults
,,Cardiai Inc,careers.cardiaiinc@outlook.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-02-01T23:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37561433?source=searchresults
,,ACE CAREER COLLEGE INC.,,,white,developer,calgary,,,http://www.acecareercollege.com/,,,,2023-04-25T15:52:17.666Z,2023-02-22T23:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37705750?source=searchresults
,,ACE CAREER COLLEGE INC.,,,white,developer,calgary,,,http://www.acecareercollege.com/,,,,2023-04-25T15:52:17.666Z,2023-02-22T23:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37705750?source=searchresults
,,Global destinations Consultings Inc.,jobs@thecanadabus.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-02-21T23:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37699320?source=searchresults
,,Opla Energy Ltd.,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-11T22:00:00.000Z,"developer, software",https://www.jobbank.gc.ca/jobsearch/jobposting/38058614?source=searchresults
,,SAHAVED TECHNOLOGIES INC.,jobssahavedtechnologiesinc@outlook.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-04-18T22:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/38103374?source=searchresults
,,Patel IT Services Inc,vipul@patelitservices.ca,,white,developer,calgary,,,https://patelitservices.ca/,,,jobsite,2023-04-25T15:52:17.666Z,2023-03-22T23:00:00.000Z,software developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37917992?source=searchresults
,,iSteer Inc.,shanker.m@isteer.com,,white,developer,calgary,,,http://www.isteer.com/,,,jobsite,2023-04-25T15:52:17.666Z,2023-02-20T23:00:00.000Z,software developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37690463?source=searchresults
,,NEXT GEN COMP TECH INC.,jobs.nextgen@outlook.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-02-14T23:00:00.000Z,software developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37648345?source=searchresults
,,All Portal Consulting Inc,hr@allportalsolutions.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-03-26T22:00:00.000Z,software developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37945205?source=searchresults
,,"Wow, The Global Solutions Inc.",tina.volk@epfccorp.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-04-20T22:00:00.000Z,software developer,https://www.jobbank.gc.ca/jobsearch/jobposting/38133609?source=searchresults
,,ED Tech Solutions Inc. Alberta,hr@edts.ca,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-03-29T22:00:00.000Z,software developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37970400?source=searchresults
,,ADVENT INFRATECH LIMITED,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-01-18T23:00:00.000Z,software developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37475405?source=searchresults
,,Rogii Inc,admin_na@rogii.com,,white,developer,calgary,,,https://rogii.com/,,,jobsite,2023-04-25T15:52:17.666Z,2023-03-20T23:00:00.000Z,software developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37900161?source=searchresults
,,Super GeoAI Technology Inc.,hr@sga.ai,,white,developer,calgary,,,https://sga.ai/,,,jobsite,2023-04-25T15:52:17.666Z,2023-04-22T22:00:00.000Z,senior software developer,https://www.jobbank.gc.ca/jobsearch/jobposting/38170067?source=searchresults
,,Tandem Studios Inc.,hiring@workintandem.io,,white,developer,calgary,,,https://www.workintandem.io/,,,jobsite,2023-04-25T15:52:17.666Z,2023-04-13T22:00:00.000Z,software developer,https://www.jobbank.gc.ca/jobsearch/jobposting/38069552?source=searchresults
