Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,,,,grey,cleaner,calgary,,,,,,,2023-04-27T14:16:58.363Z,,,https://www.jobbank.gc.ca/jobsearch/jobposting/38156130?source=searchresults
,,I.V.K. GmbH,j.schneider@ivk-leipzig.de,+49 341 6004470,white,buchhalter,leipzig,Immobilienvermittlung,"Gießerstr. 46, 04229 Leipzig, Germany ",j.schneider@ivk-leipzig.de,50,,jobsite,2023-04-28T20:05:49.071Z,2023-04-25T20:07:56.825Z,Buchhalter Immobilienverwaltung (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-immobilienverwaltung-100774518
,,BE-Terna GmbH,social@be-terna.com,,white,buchhalter,leipzig,Informationsdienste,"Grabenweg 3a, 6020 Innsbruck, Austria ",social@be-terna.com,,,jobsite,2023-04-28T20:05:49.071Z,2023-04-25T20:07:57.218Z,Buchhalter* in einem IT Unternehmen,https://www.xing.com/jobs/leipzig-buchhalter-it-unternehmen-100779866
,,"Fürst, Kreitsch & Coll. GmbH Steuerberatungsgesellschaft",info@fuerstundkreitsch.de,+49 339870,white,buchhalter,leipzig,Finanzdienstleistungen,"Poetenweg 36, 04155 Leipzig, Germany ",info@fuerstundkreitsch.de,50,,jobsite,2023-04-28T20:05:49.071Z,2023-04-22T20:08:09.398Z,Steuerfachangestellter / Bilanzbuchhalter / Steuerfachwirt/ Buchhalter als Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-steuerfachangestellter-bilanzbuchhalter-steuerfachwirt-buchhalter-finanzbuchhalter-100182625
,,CG Elementum AG,info@cg-elementum.de,+49 30 76759481100,white,buchhalter,leipzig,Immobilienvermittlung,"Bismarckstr. 79, 10627 Berlin, Germany ",info@cg-elementum.de,,,jobsite,2023-04-28T20:05:49.071Z,2023-04-24T20:08:09.677Z,Finanzbuchhalter / Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-buchhalter-100314952
,,Capital Bay Group,personal@capitalbay.de,+49 30 120626242,white,buchhalter,leipzig,Immobilienvermittlung,"Sachsendamm 4/5, 10829 Berlin, Germany ",personal@capitalbay.de,,,jobsite,2023-04-28T20:05:49.071Z,2023-04-20T20:08:18.641Z,Buchhalter Leipzig (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-leipzig-100094145
,,CHECK24,career@check24.de,+49 89 2000475949,white,buchhalter,leipzig,Internet und Informationstechnologie,"Erika-Mann-Str. 62, 80636 München, Germany ",career@check24.de,,,jobsite,2023-04-28T20:05:49.071Z,2023-04-19T20:08:25.603Z,Buchhalter (m/w/d) Flug,https://www.xing.com/jobs/leipzig-buchhalter-flug-100060512
,,Celeritas-8 GmbH,kontakt@celeritas-8.de,,white,buchhalter,leipzig,Wirtschaftsprüfung,"Universitätsstraße 14, 04105 Leipzig, Germany ",kontakt@celeritas-8.de,10,,jobsite,2023-04-28T20:05:49.071Z,2023-04-17T20:08:35.784Z,Buchhalter / Steuerfachangestellter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-steuerfachangestellter-99968654
,,Leipziger Messe GmbH,,+49 341 6780,grey,buchhalter,leipzig,Sonstige Branchen,"Messe-Allee 1, 04356 Leipzig, Germany ",,,,,2023-04-28T20:05:49.071Z,2023-04-17T20:08:36.612Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99955687
,,personal IDEAL GbR,kontakt@personalideal.de,+49 351 26441600,white,buchhalter,leipzig,Beratung und Consulting,"Ostra-Allee 9, 01067 Dresden, Germany ",kontakt@personalideal.de,,,jobsite,2023-04-28T20:05:49.071Z,2023-04-18T20:08:34.623Z,Buchhalter Gleitzeit (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-gleitzeit-99992036
,,CLIMATECH Montage GmbH,marketing@climatech.de,+49 341 230400,white,buchhalter,leipzig,Sonstige Branchen,"Stöhrerstraße 7, 04347 Leipzig, Germany ",marketing@climatech.de,,,jobsite,2023-04-28T20:05:49.071Z,2023-04-13T20:08:45.954Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99805735
,,BE-terna,,,grey,buchhalter,leipzig,Beratung und Consulting,"Grabenweg 3a, 6020 Innsbruck, Austria ",,,,,2023-04-28T20:15:47.651Z,2023-04-19T20:16:31.084Z,Buchhalter*  / Standort Leipzig,https://www.xing.com/jobs/leipzig-buchhalter-standort-leipzig-100043980
,,I.K. Hofmann GmbH,info@hofmann.info,+49 911 989930,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Lina-Ammon-Straße 19, 90471 Nürnberg, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-04-05T20:16:52.687Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99554396
,,ALMA UG (haftungsbeschränkt),office@projekt-alma.de,+49 1520 1588835,white,buchhalter,leipzig,Garten- und Landschaftsbau,"Georg-Schumann-Straße 301, 04159 Leipzig, Germany ",,10,,jobsite,2023-04-28T20:15:47.651Z,2023-04-03T20:17:01.942Z,Buchhalter (m/w/d) für Leipzig in VZ gesucht (TZ auf Wunsch möglich),https://www.xing.com/jobs/leipzig-buchhalter-leipzig-vz-gesucht-tz-wunsch-99484376
,,Amadeus FiRe AG,info@amadeus-fire.de,+49 69 968760,white,buchhalter,leipzig,Industrie und Maschinenbau,"Hanauer Landstraße 160, 60314 Frankfurt am Main, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-04-03T20:17:04.654Z,Buchhalter (m/w/d) 38 Stunden,https://www.xing.com/jobs/leipzig-buchhalter-38-stunden-99472849
,,R&S Group Services GmbH,info@the-rsgroup.com,+41 61 976 34 66,white,buchhalter,leipzig,IT-Dienstleister,"Reuslistrasse 32, 4450  Sissach, Switzerland ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-04-03T20:17:13.725Z,Buchhalter (m/w/d) Debitoren und Banken,https://www.xing.com/jobs/leipzig-buchhalter-debitoren-banken-99407323
,,BE-terna GmbH,,,grey,buchhalter,leipzig,IT-Dienstleister,"Grabenweg 3a, 6020 Innsbruck, Austria ",,,,,2023-04-28T20:15:47.651Z,2023-04-03T20:17:14.162Z,"Buchhalter (m,w,d) - Lizenzmanagement",https://www.xing.com/jobs/leipzig-buchhalter-lizenzmanagement-99415397
,,AlphaConsult KG Leipzig2 kfm,info@alphaconsult.org,+49 911 2164660,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Kilianstraße 121, 90425 Nürnberg, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-04-01T20:17:34.025Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99299116
,,Pamec Papp GmbH Leipzig,,+49 911 9989550,grey,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Schreiberhauer Straße 5, 90475 Nürnberg, Germany ",,,,,2023-04-28T20:15:47.651Z,2023-03-31T20:17:41.083Z,"Buchhalter (gn) Mieten-, Objektbuchhaltung-Direktvermittlung",https://www.xing.com/jobs/leipzig-buchhalter-gn-mieten-objektbuchhaltung-direktvermittlung-99235361
,,Orizon GmbH NL Halle,info@orizon.de,+49 821 509910,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Berliner Allee 28c, 86153 Augsburg, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-03-30T20:17:51.442Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99138128
,,Robert Half Deutschland GmbH & Co. KG,,,grey,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Mainzer Landstr. 50, 60325 Frankfurt am Main, Germany ",,,,,2023-04-28T20:15:47.651Z,2023-03-30T20:18:03.466Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99126555
,,Thermic Energy RZ GmbH,,,grey,buchhalter,leipzig,Sonstige Branchen,"Fabrikstrasse 1- 3, 04552 Borna, Germany ",,,,,2023-04-28T20:15:47.651Z,2023-03-29T20:18:14.896Z,Bilanzbuchhalter / Buchhalter / Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-bilanzbuchhalter-buchhalter-finanzbuchhalter-98834845
,,PERSO PLANKONTOR GmbH Niederlassung Leipzig,info@perso-plankontor.de,+49 4472 68800,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Unnerweg 88, 49688 Lastrup, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-03-29T20:18:15.358Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99011908
,,Akzent Personaldienstleistungen Süd GmbH - Leipzig Medizin,info@akzent-personal.de,+49 30 28399110,white,buchhalter,leipzig,Sonstige Dienstleistungen,"Wagner-Règeny-Str. 12, 12489 Berlin, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-03-29T20:18:28.847Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-98428972
,,MWW Gruppe,info@mww-gruppe.de,+49 341 33385154,white,buchhalter,leipzig,Immobilien,"Schorlemmerstr. 2, 04155 Leipzig, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-03-29T20:18:29.285Z,Property Accountant / Mieten- und WEG-Buchhalter (w/m/d),https://www.xing.com/jobs/leipzig-property-accountant-mieten-weg-buchhalter-98264411
,,Jenatec Industriemontagen GmbH,info@jenatec.de,+49 3641 4740,white,buchhalter,leipzig,Sonstige Branchen,"Stauffenbergstrasse 35a, 07747 Jena, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-04-26T20:18:47.903Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-100518872
,,Bankpower GmbH,,+49 69 2999000,grey,buchhalter,leipzig,Sonstige Branchen,"Große Gallusstraße 1-7, 60311 Frankfurt am Main, Germany ",,,,,2023-04-28T20:15:47.651Z,2023-04-26T20:18:59.163Z,Debitorenbuchhalter (gn),https://www.xing.com/jobs/leipzig-debitorenbuchhalter-gn-100506863
,,Zweckverband Kommunale Informationsverarbeitung Sachsen - KISA,post@kisa.it,+49 351 86652100,white,buchhalter,leipzig,Sonstige Branchen,"Eilenburger Straße 1a, 04317 Leipzig, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-04-05T20:19:14.236Z,Fachbereichsleiter Rechnungswesen / Controller (m/w/d),https://www.xing.com/jobs/leipzig-fachbereichsleiter-rechnungswesen-controller-100636088
,,PEAG Personal GmbH,info@peag-personal.de,+49 203 488050,white,buchhalter,leipzig,Automobil und Fahrzeugbau,"Schifferstraße 196, 47059 Duisburg, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-04-09T20:19:16.109Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-100650986
,,HAPEKO Hanseatisches Personalkontor,info@hapeko.de,+49 40 822991180,white,buchhalter,leipzig,Verbundwerkstoffe,"Neuer Wall 77, 20354 Hamburg, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-04-26T20:19:13.278Z,Finanzbuchhalter / Bilanzbuchhalter für marktführendes Industrieunternehmen (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-bilanzbuchhalter-marktfuehrendes-industrieunternehmen-100507878
,,MTG Kommunikations- technik GmbH,muenchen@mtg-systemhaus.de,+49 89 451120,white,buchhalter,leipzig,Pharma und Medizintechnik,"Truderinger Str. 250, 81825 München, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,,"Kaufmännische Assistenz, Vorbereitende Buchhaltung (m/w/d)",https://www.xing.com/jobs/leipzig-kaufmaennische-assistenz-vorbereitende-buchhaltung-100566825
,,Connex- Steuer- und Wirtschaftsberatung GmbH,,+49 345 217830,grey,buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Augustastraße 6-8, 06108 Halle (Saale), Germany ",,,,,2023-04-28T20:15:47.651Z,2023-04-09T20:19:31.049Z,Finanzbuchhalter (m/w/d) - Leipzig,https://www.xing.com/jobs/leipzig-finanzbuchhalter-leipzig-100670130
,,akut... Medizinische Personallogistik GmbH,info@akut-medizin.de,+49 511 2794630,white,buchhalter,leipzig,Sonstige Branchen,"Hildesheimer Straße 47, 30169 Hannover, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-04-05T20:19:30.392Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-100636283
,,Nürnberger Baugruppe GmbH + Co KG,info@baugruppe.de,+49 911 36070,white,buchhalter,leipzig,Bauingenieurwesen,"Rollnerstraße, 180, 90425 Nürnberg, Germany ",,,,jobsite,2023-04-28T20:15:47.651Z,2023-04-24T20:19:52.646Z,Mitarbeiter (m/w/d) Support Rechnungswesen,https://www.xing.com/jobs/leipzig-mitarbeiter-support-rechnungswesen-100766669
